"","sort(rowSums(as.matrix(term_freq_female)), decreasing = TRUE)"
"mercury",1
"mergers",1
"messaging",1
"meter",1
"metrolink",1
"microcombined",1
"middlewich",1
"midwales",1
"midwives",1
"milton",1
"mine",1
"miners",1
"mines",1
"mineworks",1
"minibus",1
"minors",1
"misogynist",1
"missile",1
"mitigation",1
"mix",1
"mlas",1
"mmr",1
"modifications",1
"mohamed",1
"moj",1
"monopoly",1
"monument",1
"moor",1
"moorgate",1
"moorland",1
"morale",1
"morley",1
"morning",1
"morse",1
"mortgages",1
"motions",1
"motorcycle",1
"motorhomes",1
"motorways",1
"mouth",1
"moving",1
"mowden",1
"mujinga",1
"multifocal",1
"multiyear",1
"munich",1
"murdoch",1
"muscular",1
"mutuality",1
"mutuals",1
"myths",1
"nancy",1
"naomi",1
"nasheed",1
"navitus",1
"neart",1
"neglectabuse",1
"neglected",1
"neonicotinoid",1
"nepal",1
"nesting",1
"neuromuscular",1
"neurone",1
"newhaven",1
"nice",1
"nicholas",1
"nigerian",1
"night",1
"nihr",1
"nineteeth",1
"nitrate",1
"nitrous",1
"noidling",1
"noncompostable",1
"nonconsensual",1
"noncontractual",1
"noncovid",1
"nondepartmental",1
"nonfunded",1
"nongender",1
"nonjury",1
"nonleague",1
"nonrecyclable",1
"nonresident",1
"nonsurgical",1
"nontariff",1
"nord",1
"notice",1
"nottinghamshire",1
"nus",1
"oak",1
"objections",1
"observatory",1
"occasions",1
"oecd",1
"offers",1
"offgas",1
"offgrid",1
"offquota",1
"old",1
"oldham",1
"olympicparalympic",1
"onestop",1
"ongoing",1
"ons",1
"opelvauxhall",1
"oppression",1
"optimal",1
"optin",1
"ordination",1
"ordnance",1
"orgreave",1
"origin",1
"orlando",1
"orphanages",1
"orphaned",1
"outbreak",1
"outer",1
"outofarea",1
"outofhospital",1
"outsourced",1
"outwood",1
"ovens",1
"overdevelopment",1
"oxide",1
"ozonedepleting",1
"pact",1
"pain",1
"paint",1
"palm",1
"palsy",1
"pancreas",1
"pancreatic",1
"paperwork",1
"parading",1
"paragraph",1
"parcel",1
"parliamentarians",1
"parthenon",1
"partially",1
"parttime",1
"passes",1
"paths",1
"pausing",1
"pavement",1
"paye",1
"peacekeeping",1
"pedestrians",1
"pedicabs",1
"peel",1
"peer",1
"peers",1
"peninsula",1
"pensioner",1
"per",1
"performers",1
"performing",1
"peril",1
"periods",1
"permanent",1
"permitfree",1
"perpetrators",1
"persecuted",1
"persian",1
"pesticides",1
"petition",1
"petroleum",1
"pgce",1
"pharmacists",1
"phe",1
"phones",1
"photovoltaic",1
"physician",1
"pigs",1
"piloted",1
"pilsley",1
"pipeline",1
"pitches",1
"placement",1
"placements",1
"plain",1
"planned",1
"plaques",1
"plasticfree",1
"platform",1
"playing",1
"plutonium",1
"pneumoconiosis",1
"poisoning",1
"poland",1
"polices",1
"policyhmp",1
"pollinators",1
"polyclinics",1
"polycystic",1
"pontine",1
"poole",1
"poor",1
"porn",1
"pound",1
"powersharing",1
"ppe",1
"practiceprimary",1
"preconsolidation",1
"preeclampsia",1
"preferential",1
"pregnancies",1
"prematurity",1
"premier",1
"premises",1
"preparing",1
"prepayment",1
"pressures",1
"pretrial",1
"preventative",1
"priests",1
"primates",1
"primodos",1
"primrose",1
"prioritising",1
"prizes",1
"processes",1
"processions",1
"produce",1
"prolific",1
"promoting",1
"propagating",1
"proper",1
"proscription",1
"prostheses",1
"prosthetics",1
"protesters",1
"provided",1
"province",1
"psa",1
"pshe",1
"psni",1
"puffin",1
"purchase",1
"purchasing",1
"pylons",1
"qatar",1
"qualified",1
"qualifying",1
"quarry",1
"quarterly",1
"rachael",1
"radiation",1
"radiotherapy",1
"railair",1
"rain",1
"rainwater",1
"rakhine",1
"rally",1
"rapists",1
"raqqa",1
"rationing",1
"rattys",1
"raunds",1
"raw",1
"ray",1
"rayat",1
"raynauds",1
"reach",1
"reactor",1
"readers",1
"realtime",1
"reasoned",1
"reassessments",1
"rebates",1
"recidivism",1
"recipients",1
"reckless",1
"reclassification",1
"recommendation",1
"recommendations",1
"recruitmentprotected",1
"referees",1
"referendums",1
"referral",1
"reflection",1
"reformed",1
"reforming",1
"refugeeasylumseeking",1
"refurbishment",1
"refusal",1
"refuse",1
"regenerative",1
"regiment",1
"registered",1
"rehire",1
"rehousing",1
"related",1
"released",1
"relocating",1
"remand",1
"remedies",1
"remotely",1
"removing",1
"renovation",1
"rental",1
"representations",1
"reproductive",1
"republican",1
"resale",1
"reservists",1
"reservoir",1
"reservoirs",1
"reside",1
"residues",1
"resignation",1
"respite",1
"restaurateurs",1
"retailers",1
"retirees",1
"returnees",1
"reuse",1
"revaluation",1
"revision",1
"rhizotomy",1
"ribble",1
"rifles",1
"ringing",1
"risks",1
"rmb",1
"roaccutane",1
"roadworks",1
"robert",1
"rome",1
"rothbury",1
"rothschild",1
"roundabouts",1
"rue",1
"runcorn",1
"running",1
"runway",1
"rupert",1
"rushden",1
"saddleworth",1
"sahel",1
"sahelnorthern",1
"sahib",1
"sailing",1
"sainsbury",1
"salaries",1
"salford",1
"sanctioning",1
"sandwiches",1
"satellite",1
"satellites",1
"satisfaction",1
"savers",1
"sborn",1
"scam",1
"schoolchildren",1
"schooling",1
"schoolschildrens",1
"scleroderma",1
"sclerosis",1
"scoring",1
"scrappage",1
"sculptures",1
"sdg",1
"seabirds",1
"seafood",1
"searches",1
"seaside",1
"seating",1
"securitisation",1
"seed",1
"seeker",1
"seeking",1
"selective",1
"selfbuild",1
"selfdefence",1
"selfdisconnection",1
"selfidentification",1
"selfisolating",1
"sensitive",1
"september",1
"serco",1
"servants",1
"servicemen",1
"sevendayaweek",1
"seventeenth",1
"severely",1
"sexselection",1
"shamima",1
"shares",1
"sharia",1
"sheep",1
"sheerness",1
"sheffieldgovernment",1
"sheltered",1
"shepherd",1
"sheppey",1
"shepton",1
"shipbuildingtype",1
"shiplake",1
"shipments",1
"shoplifting",1
"shoreham",1
"shoretoship",1
"sibling",1
"sickness",1
"sighted",1
"silva",1
"similar",1
"simplifications",1
"singing",1
"singlesource",1
"singleuse",1
"sizes",1
"skewen",1
"skies",1
"slack",1
"slade",1
"sleeper",1
"smith",1
"smoke",1
"snares",1
"sochi",1
"software",1
"solid",1
"solitary",1
"solution",1
"solutions",1
"sovereign",1
"sovereignty",1
"spa",1
"spac",1
"spaingibraltar",1
"spanish",1
"spare",1
"sparkling",1
"spatham",1
"specialised",1
"specified",1
"spend",1
"spitfire",1
"sponsor",1
"sponsors",1
"sponsorship",1
"sportivate",1
"sprinklers",1
"square",1
"squash",1
"stacklorry",1
"stadium",1
"stake",1
"stakeholders",1
"stakes",1
"stamps",1
"standard",1
"statute",1
"stayathome",1
"steart",1
"steelworks",1
"stephen",1
"stepping",1
"steps",1
"steven",1
"stevenage",1
"stillbirth",1
"stillbirths",1
"stockpiles",1
"stone",1
"stonehenge",1
"store",1
"storm",1
"strait",1
"streat",1
"stroud",1
"structure",1
"subcontractors",1
"subpost",1
"subregion",1
"subscriptions",1
"substantive",1
"sufferers",1
"sultan",1
"sum",1
"summertime",1
"sunbed",1
"supervision",1
"supplier",1
"supplyside",1
"supranuclear",1
"surcharge",1
"surcharges",1
"surgeries",1
"surrey",1
"survival",1
"suspicious",1
"sutton",1
"swansea",1
"swaythling",1
"swine",1
"switchover",1
"syndicates",1
"syndromes",1
"synthetic",1
"tablets",1
"tachographs",1
"tailored",1
"taiwan",1
"tajikistan",1
"takeaway",1
"takeovers",1
"takeup",1
"talking",1
"tanker",1
"tape",1
"targeted",1
"tasks",1
"taxes",1
"teams",1
"tech",1
"technological",1
"teenagers",1
"teignmouth",1
"telecare",1
"telegraph",1
"telehealth",1
"telephone",1
"televised",1
"teleworkinghome",1
"term",1
"terminations",1
"terrace",1
"terrestrial",1
"terror",1
"tertiary",1
"tessa",1
"thalidomide",1
"theatres",1
"theme",1
"theories",1
"theory",1
"therese",1
"thermal",1
"thirsk",1
"thorntoncleveleys",1
"thought",1
"threetier",1
"threshold",1
"thurrock",1
"tibet",1
"tibetan",1
"tier",1
"timeshare",1
"timetable",1
"timing",1
"today",1
"togo",1
"toilet",1
"toll",1
"tolling",1
"tools",1
"torbay",1
"tornado",1
"tour",1
"touring",1
"tourists",1
"track",1
"traded",1
"trailers",1
"trans",1
"transaction",1
"transferred",1
"translarna",1
"translation",1
"transmitter",1
"transpeople",1
"transplantation",1
"transportable",1
"transportation",1
"transporting",1
"transvaginal",1
"trauma",1
"travelling",1
"trent",1
"tribute",1
"trichinella",1
"trolling",1
"troubles",1
"truancy",1
"tumour",1
"tunisia",1
"turbans",1
"turing",1
"turkeygreece",1
"twofactor",1
"twostate",1
"tyne",1
"tyneside",1
"tyres",1
"uae",1
"uighur",1
"ukcanada",1
"ukisrael",1
"uksaudi",1
"ukturkey",1
"ukwide",1
"ultra",1
"umbilical",1
"unconditional",1
"underfives",1
"undergraduate",1
"underhill",1
"undertakings",1
"unesco",1
"unexploded",1
"unfair",1
"unhcr",1
"unhealthy",1
"unhrc",1
"uniform",1
"unitary",1
"unitingcare",1
"unjustified",1
"unmet",1
"unregulated",1
"unsold",1
"untreated",1
"upland",1
"usa",1
"user",1
"userled",1
"users",1
"uyghurs",1
"vacancies",1
"vacancy",1
"vale",1
"valuation",1
"valueformoney",1
"vanguardclass",1
"vegetables",1
"vegetation",1
"ventilators",1
"vessels",1
"veteran",1
"victoria",1
"video",1
"views",1
"vinovium",1
"violations",1
"visit",1
"visitors",1
"visually",1
"vocations",1
"volume",1
"wakefield",1
"walkin",1
"walsall",1
"walsallrugeley",1
"wanless",1
"warfare",1
"warheads",1
"warming",1
"warships",1
"wastage",1
"watchkeeping",1
"weekly",1
"weight",1
"wellingborough",1
"welwyn",1
"wembley",1
"wenger",1
"wessex",1
"weymouth",1
"whalebones",1
"whatsapp",1
"wheelclamping",1
"whistleblowers",1
"widows",1
"width",1
"wigan",1
"wilson",1
"wiltshire",1
"win",1
"withdrawals",1
"within",1
"woodlands",1
"worboys",1
"workings",1
"workless",1
"worrying",1
"worstaffected",1
"worthing",1
"wound",1
"wreck",1
"wrestling",1
"wycombe",1
"yacht",1
"yangtze",1
"york",1
"yvonne",1
"zealand",1
"zoo",1
"zoonotic",1
