"","sort(rowSums(as.matrix(term_freq_male)), decreasing = TRUE)"
"lintononouse",4
"location",4
"longer",4
"lorry",4
"lowcost",4
"lung",4
"lyme",4
"lyons",4
"macular",4
"man",4
"marys",4
"material",4
"mau",4
"mealspupil",4
"medals",4
"member",4
"merits",4
"met",4
"microbeads",4
"microbusinesses",4
"middlesbrough",4
"minerals",4
"missed",4
"modified",4
"moor",4
"moray",4
"msm",4
"name",4
"naming",4
"native",4
"neuroblastoma",4
"neutrality",4
"nightingale",4
"nitrate",4
"noncontentious",4
"noncovid",4
"nuneaton",4
"nurture",4
"oath",4
"offpayroll",4
"offquota",4
"ongoing",4
"organisms",4
"origin",4
"orlando",4
"outstanding",4
"overview",4
"paperwork",4
"parkland",4
"pastors",4
"paths",4
"patrols",4
"pausing",4
"pct",4
"pendle",4
"performing",4
"perinatal",4
"permitting",4
"persistent",4
"photo",4
"placement",4
"plates",4
"pleasure",4
"pneumoconiosis",4
"politically",4
"poppy",4
"postimplementation",4
"potteries",4
"powys",4
"preexposure",4
"prep",4
"priests",4
"primates",4
"procedural",4
"producer",4
"programming",4
"prolific",4
"prophylaxis",4
"pshe",4
"pursuits",4
"qualifying",4
"racehorse",4
"rarer",4
"rationing",4
"rayleigh",4
"real",4
"reception",4
"reconstructing",4
"recorded",4
"reduce",4
"redundant",4
"refining",4
"refusal",4
"relating",4
"remedies",4
"remotely",4
"request",4
"requests",4
"residue",4
"revenues",4
"revitalisation",4
"revocations",4
"revolutionary",4
"ribble",4
"roadworks",4
"rooms",4
"rother",4
"saddleworth",4
"safer",4
"sandwell",4
"sanitary",4
"schengen",4
"schoolchildren",4
"securitisation",4
"selfdefence",4
"selfharm",4
"selfisolation",4
"settled",4
"shakespeare",4
"ship",4
"shoreham",4
"shortage",4
"show",4
"signal",4
"sikh",4
"skies",4
"smoke",4
"solvency",4
"spaceport",4
"specialised",4
"specification",4
"spiritual",4
"spitfire",4
"spondyloarthritis",4
"sponsors",4
"sportsrelated",4
"sprinklers",4
"squatting",4
"squirrels",4
"stoke",4
"stolen",4
"store",4
"streptococcus",4
"stress",4
"structured",4
"subcontractors",4
"sudden",4
"suffrage",4
"sugar",4
"suggitts",4
"surrender",4
"sutherland",4
"synod",4
"talbot",4
"tapping",4
"tertiary",4
"theatre",4
"thirdcountry",4
"thought",4
"threshold",4
"towed",4
"transpennine",4
"travelling",4
"trigger",4
"trooping",4
"tropical",4
"uae",4
"ukwest",4
"ultrarare",4
"underground",4
"unfair",4
"unhealthy",4
"unhrc",4
"uniform",4
"uninsured",4
"unregulated",4
"upon",4
"vessels",4
"visitor",4
"walkin",4
"wanless",4
"warfare",4
"warsaw",4
"wear",4
"wearing",4
"weekly",4
"whatsapp",4
"whitehall",4
"whorlton",4
"windfall",4
"windsor",4
"wire",4
"woodlands",4
"wrekin",4
"wrestling",4
"yvonne",4
"abducted",3
"adopted",3
"adur",3
"advocates",3
"aesthetics",3
"africans",3
"aftercare",3
"aggravated",3
"agrienvironment",3
"ahmadis",3
"alan",3
"alcoholinduced",3
"alice",3
"ambition",3
"among",3
"amounts",3
"anaerobic",3
"analogue",3
"andrews",3
"andrey",3
"angus",3
"announcement",3
"antibiotic",3
"antiterrorism",3
"antitrypsin",3
"antivaccination",3
"appointees",3
"approved",3
"arc",3
"archbishops",3
"armstrong",3
"artistic",3
"ashford",3
"assistants",3
"atm",3
"atms",3
"attaché",3
"austerity",3
"babies",3
"bagh",3
"bags",3
"bailiff",3
"banding",3
"barristers",3
"barts",3
"basketball",3
"bassetlaw",3
"bec",3
"bermuda",3
"bicentenary",3
"bids",3
"biogas",3
"birth",3
"bis",3
"bisexual",3
"blackwall",3
"bme",3
"boat",3
"bogus",3
"boiler",3
"bond",3
"bookmakers",3
"bootham",3
"bottom",3
"boxes",3
"boycott",3
"brass",3
"breaks",3
"breastfeeding",3
"broxbourne",3
"bull",3
"bureau",3
"burton",3
"buyouts",3
"cabin",3
"cages",3
"calman",3
"calming",3
"camp",3
"canary",3
"cannabinoids",3
"carriages",3
"catchment",3
"cell",3
"cemetery",3
"cern",3
"charles",3
"chartered",3
"chase",3
"chelmsford",3
"chemicals",3
"chicken",3
"chivenor",3
"circulation",3
"cloning",3
"coasting",3
"coexistence",3
"cohesion",3
"coldcalling",3
"comfort",3
"complaint",3
"complications",3
"confiscation",3
"constables",3
"constituent",3
"consultancy",3
"consultative",3
"contraband",3
"contraflow",3
"convergence",3
"cord",3
"correspondence",3
"counterextremism",3
"counterterror",3
"covent",3
"crickley",3
"crossdepartmental",3
"cruise",3
"cruises",3
"current",3
"cyberattack",3
"cyberspace",3
"dagenham",3
"daniel",3
"decent",3
"declarations",3
"deficiency",3
"definitions",3
"deformity",3
"defra",3
"denial",3
"deployments",3
"deprivationchild",3
"designated",3
"destruction",3
"detection",3
"determinations",3
"devizes",3
"diabetesrelated",3
"dietary",3
"digestion",3
"directions",3
"disadvantagedaffluent",3
"dmitri",3
"doubt",3
"dover",3
"downloading",3
"dreadnought",3
"dredging",3
"drinking",3
"dual",3
"dunfermline",3
"duration",3
"dvsa",3
"earned",3
"earners",3
"economyinward",3
"ecotown",3
"eec",3
"elder",3
"elite",3
"emirates",3
"employee",3
"endurance",3
"enslavement",3
"epping",3
"essential",3
"estimate",3
"europa",3
"eva",3
"evel",3
"evolving",3
"exchanges",3
"executives",3
"expiry",3
"explanatory",3
"exporters",3
"exportsforeign",3
"expression",3
"extended",3
"extraterritorial",3
"failure",3
"fairer",3
"fairtrade",3
"farmland",3
"fashion",3
"find",3
"firefighter",3
"fishermen",3
"fit",3
"flares",3
"folic",3
"fortification",3
"fownhope",3
"fragile",3
"freetouse",3
"freezing",3
"friday",3
"friends",3
"frigate",3
"fruit",3
"ftse",3
"gangrelated",3
"gary",3
"gases",3
"gershon",3
"gigabitcapable",3
"goa",3
"governing",3
"governmentbacked",3
"gradescovid",3
"grangemouth",3
"greyhound",3
"hackney",3
"hargreaves",3
"havering",3
"hawk",3
"hazara",3
"headteachers",3
"healthier",3
"heated",3
"hedge",3
"hedgehog",3
"height",3
"helmets",3
"hendry",3
"herbal",3
"hereford",3
"hertford",3
"highincome",3
"highly",3
"highperforming",3
"highprofile",3
"highway",3
"holders",3
"holding",3
"horton",3
"hot",3
"hotspots",3
"hove",3
"ibm",3
"illnesses",3
"importance",3
"improved",3
"inactive",3
"inappropriate",3
"incentives",3
"inclusionfamily",3
"incoming",3
"incontinence",3
"inefficiency",3
"inmates",3
"inspection",3
"inspectors",3
"intentional",3
"intercourse",3
"interfaith",3
"invisible",3
"involving",3
"irchester",3
"irthlingborough",3
"israelipalestinian",3
"istanbul",3
"ives",3
"jallianwala",3
"jar",3
"jihadis",3
"jobcentresvoluntary",3
"jon",3
"journalist",3
"kennedy",3
"kenyan",3
"kerr",3
"keynessouth",3
"kidderminster",3
"kilogram",3
"kingswood",3
"knowsley",3
"kovtun",3
"laboratory",3
"lakes",3
"lateral",3
"latin",3
"led",3
"legion",3
"leominster",3
"lesbian",3
"lesotho",3
"lessertaught",3
"let",3
"lettings",3
"lewes",3
"libyan",3
"lights",3
"listing",3
"literature",3
"localisation",3
"localised",3
"londonsoutheast",3
"loop",3
"lotus",3
"macclesfield",3
"madaya",3
"mango",3
"marginalised",3
"marple",3
"mckinnon",3
"mead",3
"meaning",3
"men",3
"meningitis",3
"menopause",3
"mentally",3
"mentoring",3
"microbead",3
"microgravity",3
"miners",3
"misogyny",3
"montgomeryshire",3
"moorgate",3
"mountain",3
"mrs",3
"multipliers",3
"musclewasting",3
"muslims",3
"nation",3
"negotiators",3
"neonicotinoid",3
"nettleton",3
"newspaper",3
"ngos",3
"nhspublic",3
"nineteeth",3
"noncompostable",3
"nonemergency",3
"nonrecyclable",3
"nonsurgical",3
"northsouth",3
"notforprofit",3
"november",3
"nutrition",3
"objections",3
"oesophageal",3
"oncourse",3
"openreach",3
"optimisation",3
"orchards",3
"outdoors",3
"outofwork",3
"outsourced",3
"oxfordmkcambridge",3
"pace",3
"pain",3
"palestinianisraeli",3
"palsy",3
"papua",3
"paramilitaries",3
"parent",3
"parkinsons",3
"partner",3
"parttime",3
"passes",3
"pathfinder",3
"patronage",3
"peacekeeping",3
"pectus",3
"pedestrian",3
"peel",3
"pembrokeshire",3
"pennine",3
"pens",3
"perceptions",3
"peter",3
"petroleum",3
"pharmaceutical",3
"philanthropy",3
"physician",3
"piloted",3
"pipeline",3
"piper",3
"plasticfree",3
"playgrounds",3
"pleural",3
"plurality",3
"poisoning",3
"policesecurity",3
"polling",3
"polls",3
"postconflict",3
"postgraduate",3
"powersharing",3
"practical",3
"practiceprimary",3
"practise",3
"prefabricated",3
"premiums",3
"prescribed",3
"prescribing",3
"prescriptions",3
"pressure",3
"preventable",3
"printed",3
"printing",3
"probationers",3
"progression",3
"psychosis",3
"punctuality",3
"purchase",3
"purpose",3
"quantitative",3
"quarantine",3
"rebate",3
"rebates",3
"recalls",3
"reconciliation",3
"recourse",3
"reformed",3
"refunds",3
"regalia",3
"regionalising",3
"regularisation",3
"regulated",3
"rehabilitating",3
"released",3
"renaissance",3
"renew",3
"renttoown",3
"repair",3
"repayments",3
"resourcing",3
"respect",3
"respiratory",3
"restart",3
"result",3
"retentions",3
"retired",3
"retrospective",3
"righttobuy",3
"risks",3
"rmb",3
"roaccutane",3
"roll",3
"romford",3
"ronan",3
"rose",3
"rotary",3
"runaway",3
"safetyaerotoxic",3
"sahara",3
"sanctioning",3
"sborn",3
"scorecards",3
"seafood",3
"searches",3
"seed",3
"seeker",3
"seeking",3
"sercos",3
"serving",3
"sevenday",3
"sewerage",3
"sharia",3
"sharm",3
"sheikh",3
"shipment",3
"shiptoship",3
"shop",3
"shoreline",3
"shorthold",3
"sikhs",3
"singing",3
"singleuse",3
"slot",3
"smarter",3
"solid",3
"southgate",3
"specific",3
"spent",3
"sponsorship",3
"spousal",3
"stansted",3
"starter",3
"stepping",3
"sterling",3
"stirling",3
"stoma",3
"structures",3
"subpost",3
"subregion",3
"suites",3
"surgeons",3
"survey",3
"switchoff",3
"synthetic",3
"tachographs",3
"takeovers",3
"terriers",3
"tessa",3
"tethering",3
"theory",3
"thirsk",3
"thirty",3
"thrapston",3
"timescale",3
"tireless",3
"toilet",3
"tools",3
"tourist",3
"trades",3
"traditional",3
"trainbuilding",3
"trans",3
"transfrontier",3
"transit",3
"tunbridge",3
"ukproduced",3
"ultralow",3
"umbilical",3
"underemployment",3
"uptake",3
"valleys",3
"valproate",3
"vanessa",3
"vans",3
"variations",3
"vascular",3
"vegetables",3
"venables",3
"venture",3
"veteran",3
"violations",3
"virgin",3
"virus",3
"vocations",3
"volunteer",3
"walk",3
"warwick",3
"weedon",3
"weights",3
"welwyn",3
"wembley",3
"wharf",3
"whistleblowers",3
"wholly",3
"wifi",3
"william",3
"win",3
"workingage",3
"wreck",3
"yarmouth",3
"zerocarbon",3
"aberystwyth",2
"abuses",2
"acpo",2
"adaptation",2
"addictive",2
"addicts",2
"addresses",2
"adjacent",2
"adoptive",2
"advocate",2
"agencymayor",2
"aikman",2
"aim",2
"airguns",2
"alarms",2
"alcoholics",2
"ali",2
"alienation",2
"allergies",2
"alliance",2
"alyamamah",2
"analytica",2
"angloindian",2
"anita",2
"annington",2
"answering",2
"antarctica",2
"antibullying",2
"anticipated",2
"anticonvulsant",2
"antihomosexuality",2
"antiquities",2
"antiradicalisation",2
"antitnf",2
"applicable",2
"arboretum",2
"architects",2
"argentina",2
"argyll",2
"armies",2
"armorial",2
"arnhem",2
"arrangement",2
"artists",2
"ashraf",2
"aspiration",2
"assent",2
"assignment",2
"assured",2
"aster",2
"asthma",2
"astronomy",2
"asylumseeking",2
"atalanta",2
"atomic",2
"atrial",2
"attempted",2
"audio",2
"audiology",2
"automatism",2
"autonomy",2
"avenue",2
"avro",2
"backpayment",2
"bad",2
"badawi",2
"baker",2
"balloon",2
"banknote",2
"bankruptcy",2
"banstead",2
"baptisms",2
"barnes",2
"barrier",2
"barring",2
"based",2
"basis",2
"baths",2
"beach",2
"bearings",2
"bede",2
"bees",2
"beijing",2
"beirut",2
"bellamys",2
"belong",2
"bercow",2
"berkshire",2
"berwickshire",2
"beth",2
"bias",2
"bicycle",2
"billy",2
"biosimilar",2
"blasphemy",2
"blyth",2
"bma",2
"boardrooms",2
"boko",2
"bomber",2
"books",2
"boroughs",2
"bosworth",2
"bottlenecks",2
"bounce",2
"bounceback",2
"bozeat",2
"bradley",2
"breakdown",2
"bred",2
"bredbury",2
"breeds",2
"bridgwater",2
"britishiranian",2
"britons",2
"broadcasts",2
"broadway",2
"brockworth",2
"bromley",2
"broxtowe",2
"bryan",2
"budgeting",2
"build",2
"bulkington",2
"burials",2
"burmese",2
"bury",2
"bute",2
"buxton",2
"buying",2
"byelections",2
"cabotage",2
"cadets",2
"caicos",2
"calculators",2
"caledonian",2
"callum",2
"campuses",2
"canals",2
"candour",2
"capitol",2
"captain",2
"captives",2
"carbonneutral",2
"cardinal",2
"cardiovascular",2
"caredfor",2
"careless",2
"cargo",2
"carmarthen",2
"carriage",2
"carrington",2
"carshalton",2
"casework",2
"cashless",2
"castle",2
"catalysts",2
"catfishing",2
"cawdor",2
"cdc",2
"cerebral",2
"challenger",2
"characteristic",2
"characteristics",2
"charityfunded",2
"chechnya",2
"chernobyl",2
"cheshunt",2
"chester",2
"chibok",2
"childrensocial",2
"chilterns",2
"chogm",2
"christian",2
"christianophobia",2
"christmastide",2
"churchyards",2
"citybus",2
"clacton",2
"clear",2
"clergys",2
"clevedon",2
"cleveleys",2
"clinics",2
"clitheroe",2
"closed",2
"clydesdale",2
"coding",2
"coeliac",2
"cold",2
"collapse",2
"collisions",2
"commonslords",2
"competence",2
"competitive",2
"computerbased",2
"concession",2
"condition",2
"conferences",2
"conflictaffected",2
"congleton",2
"conglomerates",2
"consequentials",2
"consideration",2
"consortia",2
"constabulary",2
"consulting",2
"contactpoint",2
"contaminants",2
"contestable",2
"contracted",2
"copayments",2
"corner",2
"corpses",2
"corrections",2
"corrosive",2
"coryton",2
"councilafghanistan",2
"countering",2
"countermeasures",2
"counterparts",2
"countrybycountry",2
"course",2
"covered",2
"covronavirus",2
"cowley",2
"cpspolice",2
"craft",2
"crayford",2
"cremations",2
"criminalisation",2
"crises",2
"crizzle",2
"cromer",2
"crossgovernment",2
"crossparty",2
"crowdfunding",2
"cuba",2
"curlew",2
"customers",2
"cutting",2
"cybercapabilities",2
"cybercrimes",2
"cyberwarfare",2
"cycles",2
"cyclist",2
"dalgety",2
"dance",2
"dawlish",2
"ddp",2
"dead",2
"deadline",2
"debit",2
"decriminalisation",2
"defenders",2
"defibrillators",2
"defined",2
"degraded",2
"delhi",2
"democracies",2
"depositories",2
"dermatology",2
"derogations",2
"destinations",2
"deterrence",2
"developed",2
"developmentillegal",2
"difficulty",2
"dining",2
"diocesan",2
"director",2
"directorate",2
"disappeared",2
"discard",2
"disclosures",2
"diseasegordon",2
"dismiss",2
"displaced",2
"displacement",2
"disused",2
"divergence",2
"division",2
"docetaxel",2
"donnington",2
"dorsal",2
"downing",2
"drawn",2
"drc",2
"dress",2
"drilling",2
"drive",2
"dronfield",2
"droughts",2
"dualuse",2
"dubs",2
"durban",2
"dyslexia",2
"earlier",2
"earls",2
"earlyyears",2
"eastbourne",2
"eastwest",2
"ebrahim",2
"ecclesiastical",2
"economicsnhs",2
"economypublic",2
"eddington",2
"educating",2
"educationreoffending",2
"efficiencies",2
"efficient",2
"effort",2
"ellamy",2
"elliott",2
"elmbridge",2
"employability",2
"employing",2
"emryology",2
"encryption",2
"endofyear",2
"energysaving",2
"enfield",2
"enforced",2
"englishspeaking",2
"enhanced",2
"ensigns",2
"eon",2
"episodes",2
"epsom",2
"epublications",2
"equatorial",2
"erewash",2
"escapes",2
"ethanol",2
"evaluations",2
"evans",2
"exception",2
"exceptions",2
"exemptions",2
"exhibitions",2
"exotic",2
"exportable",2
"exservicemen",2
"extending",2
"extractive",2
"extrastatutory",2
"eye",2
"fabric",2
"facilitation",2
"faletto",2
"fallen",2
"far",2
"farepak",2
"faresticketing",2
"farriers",2
"farrowing",2
"fasttrack",2
"fat",2
"fault",2
"faulty",2
"favoured",2
"fcdo",2
"federations",2
"feepaid",2
"feilding",2
"fenland",2
"fentanyl",2
"fibre",2
"fibrillation",2
"field",2
"fintech",2
"firsttier",2
"flammable",2
"flash",2
"fleets",2
"fluctuating",2
"foie",2
"fostered",2
"fouling",2
"four",2
"franchises",2
"fraudserious",2
"freehold",2
"freeport",2
"freeview",2
"frenchay",2
"frictionless",2
"frontier",2
"fuelpoor",2
"function",2
"gallows",2
"gatherings",2
"gaytostraight",2
"gdp",2
"geographic",2
"gilligan",2
"give",2
"glass",2
"glen",2
"glucose",2
"gras",2
"graveyard",2
"greenfield",2
"greenock",2
"griffiths",2
"gross",2
"grove",2
"guernsey",2
"guide",2
"guildford",2
"guinea",2
"haemochromatosis",2
"hague",2
"hairdressing",2
"hamashezbollah",2
"hammersmith",2
"hand",2
"haram",2
"harbour",2
"hardship",2
"haringey",2
"hartlepool",2
"hauliers",2
"hazaras",2
"healthy",2
"hexham",2
"highgrowth",2
"highland",2
"highperformance",2
"highquality",2
"hightech",2
"hive",2
"hockey",2
"holodomor",2
"homeowners",2
"homeschooling",2
"hometoschool",2
"honourbased",2
"hooliganism",2
"horticulture",2
"huddersfield",2
"hunts",2
"huts",2
"hydroelectric",2
"icelandic",2
"icgs",2
"idling",2
"ilias",2
"illicit",2
"images",2
"imminent",2
"immunisation",2
"indeterminate",2
"index",2
"indiachina",2
"indication",2
"ineligibility",2
"infectious",2
"inflammatory",2
"inherited",2
"insect",2
"institutional",2
"insurers",2
"interpreting",2
"inverclyde",2
"investiture",2
"investors",2
"iracontinuity",2
"ironing",2
"isles",2
"issue",2
"istar",2
"itchen",2
"items",2
"itv",2
"ivybridge",2
"jack",2
"jaguar",2
"james",2
"jamjar",2
"jasmine",2
"jeanette",2
"jermaine",2
"jersey",2
"jihadists",2
"journey",2
"justices",2
"jutland",2
"kazakhstan",2
"kcb",2
"keepers",2
"kellingley",2
"khat",2
"kids",2
"kimberley",2
"kingsnorth",2
"kirklees",2
"knives",2
"kyrgyz",2
"lake",2
"lamb",2
"lambeth",2
"landing",2
"landoffices",2
"landward",2
"lanes",2
"langley",2
"lapdancing",2
"largescale",2
"lawyers",2
"lay",2
"leader",2
"learner",2
"least",2
"lecturers",2
"legionella",2
"lep",2
"less",2
"levene",2
"levying",2
"lgbtq",2
"liberties",2
"liberty",2
"lice",2
"licencees",2
"lidice",2
"lindsey",2
"lion",2
"liquefied",2
"liquid",2
"livelihoods",2
"liver",2
"lner",2
"lockdowns",2
"löfstedt",2
"logged",2
"londonderry",2
"lone",2
"lothing",2
"lowenergy",2
"lowland",2
"lowlevel",2
"lowrisk",2
"lugvoy",2
"lump",2
"luther",2
"lyde",2
"lymphoedema",2
"lynn",2
"lyra",2
"macdonald",2
"macpherson",2
"magistrate",2
"maidenhead",2
"maidstone",2
"malaysia",2
"malcolm",2
"malton",2
"mamba",2
"managers",2
"mandarin",2
"mandates",2
"mandeville",2
"manifestos",2
"manipulation",2
"manning",2
"mans",2
"manston",2
"margaret",2
"marham",2
"married",2
"massereene",2
"masters",2
"masts",2
"matches",2
"mauritania",2
"mckee",2
"measles",2
"mediumrisk",2
"melanoma",2
"metering",2
"metrology",2
"michael",2
"microchipping",2
"militia",2
"militias",2
"minibus",2
"missiles",2
"mitcham",2
"mixedsex",2
"mla",2
"mobilitychild",2
"moj",2
"moldova",2
"monopoly",2
"monsoon",2
"monthly",2
"monuments",2
"morden",2
"morocco",2
"motivated",2
"motorcycle",2
"motorists",2
"motorsport",2
"mottingham",2
"mount",2
"moving",2
"multinationals",2
"multipurpose",2
"munich",2
"muscular",2
"nantwich",2
"nargis",2
"nasheed",2
"naylor",2
"neglect",2
"neglected",2
"negotiated",2
"negotiation",2
"newborn",2
"niceapproved",2
"nitrogen",2
"noidling",2
"nondevolved",2
"nonjury",2
"nursepatient",2
"oakwood",2
"obe",2
"obstruction",2
"occupancy",2
"odorous",2
"ofqual",2
"ohio",2
"oldham",2
"opposition",2
"optimal",2
"orchestras",2
"ordnance",2
"orientation",2
"orphanages",2
"orphaned",2
"orphans",2
"orwell",2
"oundle",2
"overall",2
"owners",2
"oxfordcambridge",2
"pac",2
"pacer",2
"packages",2
"pakistanafghanistan",2
"palmer",2
"parading",2
"parenting",2
"parva",2
"pass",2
"patagonia",2
"patents",2
"patientled",2
"patrol",2
"pauls",2
"paupers",2
"payback",2
"pccs",2
"pelka",2
"penny",2
"perkins",2
"persian",2
"perths",2
"peterkin",2
"phe",2
"phonics",2
"photovoltaic",2
"physics",2
"piccadilly",2
"pilgrim",2
"pirate",2
"pitch",2
"pitches",2
"placing",2
"plaque",2
"platform",2
"playbuilders",2
"plugin",2
"plumbers",2
"plutonium",2
"polio",2
"poor",2
"poppi",2
"portable",2
"portas",2
"portishead",2
"postconviction",2
"postnatal",2
"posts",2
"potato",2
"pothole",2
"preadjournment",2
"preferences",2
"prelegislative",2
"prenatal",2
"prepayment",2
"preseli",2
"preserving",2
"principal",2
"processes",2
"procured",2
"projections",2
"proof",2
"proofing",2
"proper",2
"proportion",2
"propriety",2
"proscribed",2
"prospects",2
"prospectus",2
"prosper",2
"prostitution",2
"provided",2
"pryce",2
"puffin",2
"punjab",2
"punjabi",2
"puriton",2
"quay",2
"quetta",2
"quiet",2
"quilliam",2
"racially",2
"raif",2
"railair",2
"raunds",2
"reassessments",2
"recidivism",2
"reclamation",2
"recognised",2
"reconfiguration",2
"reconstructions",2
"redbridge",2
"redesign",2
"redhill",2
"redoubling",2
"reemployment",2
"reengage",2
"refugeeasylumseeking",2
"regis",2
"reinvestment",2
"relative",2
"relaxation",2
"reliable",2
"reliance",2
"relocating",2
"remand",2
"remittance",2
"renditions",2
"rentals",2
"renters",2
"reopenings",2
"reparations",2
"replies",2
"reporters",2
"repossession",2
"reservoir",2
"reside",2
"residual",2
"residues",2
"resort",2
"respite",2
"restaurants",2
"revoking",2
"rhizotomy",2
"rhs",2
"rightwing",2
"ripon",2
"riskpreparedness",2
"rnas",2
"roadbuilding",2
"roam",2
"robbery",2
"robert",2
"roles",2
"rooftop",2
"rosemary",2
"rothbury",2
"rover",2
"rowley",2
"roxburgh",2
"rubbish",2
"ruralcommunity",2
"sahelnorthern",2
"sainsburys",2
"savage",2
"save",2
"scams",2
"scanning",2
"schizophrenia",2
"schlesinger",2
"schoolgirls",2
"schoolreadiness",2
"scilly",2
"sclerosis",2
"scorecard",2
"scotlandmalawi",2
"screenings",2
"seafarers",2
"seaman",2
"seas",2
"season",2
"seatingonly",2
"secret",2
"secrets",2
"sectioning",2
"sectorspecific",2
"selection",2
"selkirk",2
"selling",2
"sergeant",2
"severely",2
"sewers",2
"sexselection",2
"sexuality",2
"sham",2
"shares",2
"sheffieldgovernment",2
"shelton",2
"shielding",2
"shipbuildingtype",2
"shipments",2
"shock",2
"shootings",2
"shoplifting",2
"shopsfixed",2
"shortfalls",2
"shotley",2
"significant",2
"simon",2
"since",2
"singh",2
"singlesource",2
"sizewell",2
"skerton",2
"sleeper",2
"smear",2
"snares",2
"societal",2
"solicitors",2
"sonnex",2
"sound",2
"source",2
"sourcing",2
"southendonsea",2
"specified",2
"spelthorne",2
"spend",2
"spine",2
"split",2
"sportsgcse",2
"spouse",2
"spouses",2
"squatters",2
"stacklorry",2
"stadiums",2
"stakeholders",2
"standard",2
"stanmore",2
"stanwick",2
"stationmaster",2
"stationth",2
"statues",2
"stay",2
"steart",2
"stepfree",2
"stewardship",2
"stps",2
"streaming",2
"strip",2
"studio",2
"subcommittee",2
"subjective",2
"subordinate",2
"substations",2
"sufficiency",2
"sum",2
"supervision",2
"surges",2
"suspicious",2
"swaminarayan",2
"swapping",2
"sweden",2
"swiss",2
"tactics",2
"takehome",2
"taking",2
"tamil",2
"tamworth",2
"tangible",2
"tanks",2
"task",2
"taxisprivate",2
"taxnational",2
"telecommunication",2
"ten",2
"tendring",2
"tenon",2
"tenthpart",2
"tenures",2
"term",2
"terrestrial",2
"tethered",2
"tfl",2
"thamesteel",2
"thefts",2
"thirtieth",2
"ties",2
"tif",2
"tilting",2
"tipping",2
"tips",2
"tobago",2
"tocs",2
"together",2
"tonbridge",2
"tourists",2
"tournament",2
"toxic",2
"toy",2
"track",2
"tracked",2
"trackmycrime",2
"trafficked",2
"trafford",2
"transgender",2
"transitory",2
"transplants",2
"transporting",2
"trinidad",2
"truancy",2
"ttip",2
"turbine",2
"turks",2
"twyford",2
"tyneside",2
"ukaea",2
"ukcommonwealth",2
"ukegypt",2
"ukgermany",2
"ukireland",2
"uklisted",2
"ukrainian",2
"uncertificated",2
"undeclared",2
"underachievement",2
"undergraduate",2
"undergraduates",2
"underspend",2
"unitarisation",2
"unitingcare",2
"unmet",2
"unskilled",2
"unsustainable",2
"uplift",2
"utility",2
"validity",2
"vaping",2
"variable",2
"vasiliki",2
"vaughan",2
"velcade",2
"vernon",2
"vicechancellors",2
"vienna",2
"virginity",2
"visafree",2
"visitwales",2
"vouchers",2
"vulcan",2
"walesengland",2
"wallington",2
"walthamstow",2
"wardens",2
"wark",2
"warm",2
"warming",2
"way",2
"wealth",2
"web",2
"wedding",2
"weekday",2
"weekleywarkton",2
"weeks",2
"weightman",2
"wessex",2
"wheel",2
"whitchurch",2
"wholesale",2
"wicksteed",2
"widening",2
"widow",2
"wifibroadband",2
"wilbarston",2
"wimbledon",2
"winchester",2
"winds",2
"wisbech",2
"wisleya",2
"witham",2
"withdrawals",2
"woodford",2
"woodhaven",2
"worcesters",2
"workload",2
"workplaces",2
"workrelated",2
"worrying",2
"worthinglancing",2
"worthington",2
"writ",2
"wylfa",2
"younger",2
"youngonset",2
"yousaf",2
"zika",2
"abattoirs",1
"abdulkarim",1
"abercwmboi",1
"abiraterone",1
"abstraction",1
"abusive",1
"academisation",1
"accesstowork",1
"accompaniment",1
"accountancy",1
"accutane",1
"achievements",1
"acquistion",1
"acting",1
"actions",1
"addington",1
"additives",1
"adequacy",1
"adhd",1
"adjourned",1
"admiralty",1
"adolescents",1
"adominion",1
"adoptions",1
"adriatic",1
"advantage",1
"advicewelfare",1
"afc",1
"affluent",1
"afghan",1
"aftermath",1
"agerelated",1
"ages",1
"ageverification",1
"aggregates",1
"aggressive",1
"agritech",1
"ahmad",1
"airedale",1
"airfield",1
"airportsports",1
"airtanker",1
"alarm",1
"albemarle",1
"albert",1
"aldermaston",1
"aldridge",1
"alfred",1
"algorithms",1
"alien",1
"allergy",1
"alliances",1
"allthrough",1
"almos",1
"almshouses",1
"alqaeda",1
"altcourse",1
"altered",1
"alun",1
"alvesnunes",1
"amber",1
"ambulatory",1
"amenities",1
"american",1
"amnesty",1
"amount",1
"amputees",1
"anaemia",1
"analyses",1
"analysts",1
"anchor",1
"andy",1
"anglofrench",1
"announcements",1
"anoosheh",1
"anpr",1
"ansford",1
"anthem",1
"antiavoidance",1
"antibody",1
"anticholinesterase",1
"antidefamation",1
"antidoping",1
"antidrug",1
"antidumping",1
"antifraud",1
"antifreeze",1
"antiloitering",1
"antique",1
"antiques",1
"apologies",1
"applicants",1
"applicationbozeat",1
"appointmentsoperations",1
"aquatic",1
"arbroath",1
"archbishop",1
"archer",1
"arck",1
"areaselderly",1
"argentine",1
"arm",1
"armenia",1
"armenian",1
"armour",1
"armoured",1
"around",1
"arrays",1
"arsène",1
"arson",1
"artillerycorps",1
"artist",1
"artscreative",1
"ascot",1
"asdasainsbury",1
"ashby",1
"ashoori",1
"ashton",1
"aslevels",1
"assist",1
"associated",1
"astor",1
"athletes",1
"atp",1
"atrophy",1
"attendances",1
"attorney",1
"attorneygeneral",1
"auctions",1
